LastReportedND_x	LastReportedND_y	LastReportedND_z	dronesDensity	totalConflicts	conflictFrequency	currentTime	testVariable	CurrentVariable	timeScale	runTime	speed	queueLength	citySize	BCI	FAI	HVariability	ARVariability	
0.4116763	0.1178478	-0.05833667	3.68923611111111E-06	35	0	36.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4116763	0.1178478	-0.05833667	3.97858796296296E-06	35	0	37.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.09083834	0.3466513	-0.1132416	3.97858796296296E-06	37	2	38.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.05505832	0.2838135	-0.284855	4.12326388888889E-06	52	15	39.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1614651	0.165946	0.09484399	4.26793981481481E-06	60	8	40.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.08191576	0.2645293	-0.2370217	4.26793981481481E-06	68	8	41.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2780817	0.3339286	0.05803289	4.55729166666667E-06	83	15	42.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2800809	0.282456	-0.02945112	4.55729166666667E-06	101	18	43.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4512969	0.3810928	-0.4370534	4.62962962962963E-06	110	9	44.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4499688	0.377975	-0.4615039	4.84664351851852E-06	123	13	45.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.320428	0.3276179	0.048231	4.84664351851852E-06	136	13	46.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3731964	0.1202888	-0.09412537	5.06365740740741E-06	145	9	47.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.252322	0.07061114	-0.02458197	5.06365740740741E-06	152	7	48.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.2187996	0.228266	0.0892148	5.13599537037037E-06	168	16	49.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3257751	0.122146	-0.07804076	5.35300925925926E-06	185	17	50.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1900266	0.1951067	-0.5054523	5.35300925925926E-06	200	15	51.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4838288	0.1575047	0.4734221	5.49768518518519E-06	212	12	52.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3324023	0.3192106	0.220462	5.57002314814815E-06	231	19	53.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.05634349	0.08742909	0.1787989	5.49768518518519E-06	250	19	54.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.01381483	0.09611594	0.1809712	5.71469907407407E-06	274	24	55.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3455812	0.3104505	0.1388138	5.64236111111111E-06	288	14	56.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1000487	0.1351325	0.2340252	5.64236111111111E-06	301	13	57.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.2034535	0.0973435	0.1579626	5.859375E-06	317	16	58.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4007003	0.08682048	0.3047386	5.64236111111111E-06	333	16	59.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.04415929	0.2161171	0.1683589	5.71469907407407E-06	353	20	60.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.04424454	0.2119395	0.1679247	5.78703703703704E-06	366	13	61.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1787793	0.2668406	-0.3709022	5.71469907407407E-06	375	9	62.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3636927	0.2564524	0.1543131	5.93171296296296E-06	397	22	63.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1258288	0.1718127	0.04227632	5.93171296296296E-06	425	28	64.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3442546	0.2455584	0.1621956	5.71469907407407E-06	445	20	65.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.191771	0.1203357	0.08797369	5.93171296296296E-06	475	30	66.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.0784798	0.4215139	-0.09163936	5.93171296296296E-06	489	14	67.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.06377561	0.3123581	-0.3207428	6.14872685185185E-06	510	21	68.955	SpawnRate	0.1	2	200	10	3	240	0.6	15	0.7	0.2	
0.4368563	0.2779422	0.1644156	6.14872685185185E-06	540	30	69.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3200682	0.1267647	0.218613	6.14872685185185E-06	572	32	70.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1192643	0.392952	-0.4376681	6.29340277777778E-06	596	24	71.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.001585229	0.3704576	0.1353282	6.29340277777778E-06	622	26	72.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4352783	0.1139404	0.2920715	6.4380787037037E-06	641	19	73.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3212276	0.2655159	-0.3703556	6.58275462962963E-06	655	14	74.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.001324781	0.338257	-0.04359719	6.29340277777778E-06	673	18	75.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1867221	0.09685399	0.1470256	6.29340277777778E-06	707	34	76.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4259266	0.1884477	0.3949078	6.36574074074074E-06	726	19	77.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1188474	0.3271044	-0.107437	6.29340277777778E-06	759	33	78.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.5095623	0.3576504	0.2153068	6.58275462962963E-06	783	24	79.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4475969	0.1984804	0.3584079	6.4380787037037E-06	803	20	80.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.007325077	0.3779269	-0.1435938	6.65509259259259E-06	818	15	81.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1363775	0.2178963	-0.03897126	6.51041666666667E-06	843	25	82.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2936624	0.3697514	0.4853304	6.51041666666667E-06	870	27	83.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.06140954	0.4086969	-0.1667498	6.72743055555556E-06	893	23	84.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1531557	0.2659973	0.3609141	6.79976851851852E-06	914	21	85.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.09237763	0.3431438	-0.1113157	6.79976851851852E-06	938	24	86.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.08343213	0.3410408	-0.1056275	6.94444444444444E-06	965	27	87.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2319557	0.1011665	-0.4037863	6.87210648148148E-06	979	14	88.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1107734	0.0927762	0.5205523	6.87210648148148E-06	999	20	89.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.09761032	0.5464767	0.1711245	6.79976851851852E-06	1011	12	90.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1876281	0.3883038	0.2344141	6.79976851851852E-06	1021	10	91.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
0.1987189	0.3746579	0.2540995	6.65509259259259E-06	1041	20	92.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1095901	0.1984209	-0.3576754	6.72743055555556E-06	1051	10	93.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.5002539	0.2716555	0.3749223	6.79976851851852E-06	1073	22	94.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3667625	0.1254119	-0.136382	6.87210648148148E-06	1090	17	95.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.008669185	0.1852968	-0.3700482	6.79976851851852E-06	1104	14	96.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4640344	0.3751341	-0.3928916	6.58275462962963E-06	1121	17	97.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.05288207	0.09768008	0.09011023	6.65509259259259E-06	1132	11	98.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1648511	0.2258776	-0.09252694	6.72743055555556E-06	1149	17	99.955	SpawnRate	0.1	2	200	10	2	240	0.6	15	0.7	0.2	
-0.01961915	0.08873021	0.08195559	6.65509259259259E-06	1165	16	100.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4134748	0.2850923	-0.09966622	6.65509259259259E-06	1177	12	101.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4103534	0.4710721	-0.177037	6.72743055555556E-06	1186	9	102.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.2447499	0.5470678	-0.355126	6.79976851851852E-06	1204	18	103.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1468263	0.2446549	0.1800322	6.65509259259259E-06	1216	12	104.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.243342	0.2302072	0.1606437	6.72743055555556E-06	1224	8	105.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.435453	0.2162059	-0.2964259	6.65509259259259E-06	1244	20	106.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3445667	0.1867948	-0.3727142	6.4380787037037E-06	1262	18	107.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3520357	0.1898298	-0.3685713	6.51041666666667E-06	1278	16	108.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2181238	0.4695079	0.0988225	6.4380787037037E-06	1302	24	109.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1687597	0.1234463	0.51221	6.58275462962963E-06	1334	32	110.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1617212	0.5037801	0.09679966	6.58275462962963E-06	1354	20	111.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1286813	0.158564	0.4019466	6.29340277777778E-06	1377	23	112.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1200966	0.2314056	0.3926114	6.51041666666667E-06	1398	21	113.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1399705	0.2476147	0.3891813	6.51041666666667E-06	1424	26	114.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2334886	0.2783661	0.3662991	6.51041666666667E-06	1442	18	115.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1583546	0.1843648	-0.008642642	6.72743055555556E-06	1470	28	116.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.270866	0.2814305	0.3502087	6.58275462962963E-06	1497	27	117.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2788194	0.2767529	0.3646893	6.58275462962963E-06	1523	26	118.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3339854	0.2085339	0.3861394	6.72743055555556E-06	1559	36	119.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.09255978	0.3336719	0.2453849	6.65509259259259E-06	1597	38	120.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3382059	0.3097572	-0.004864788	6.65509259259259E-06	1629	32	121.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.4045941	0.334509	0.3701221	6.65509259259259E-06	1665	36	122.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2273707	0.2984181	0.03304567	6.51041666666667E-06	1708	43	123.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.006333542	0.436194	0.1437008	6.65509259259259E-06	1730	22	124.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1468551	0.1630728	-0.4365086	6.58275462962963E-06	1747	17	125.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1593587	0.3418358	-0.006173102	6.72743055555556E-06	1767	20	126.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.06568362	0.1408328	-0.4748692	6.87210648148148E-06	1790	23	127.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.02542852	0.3797017	0.2282992	6.94444444444444E-06	1808	18	128.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2103204	0.2976756	-0.2097562	6.94444444444444E-06	1817	9	129.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.336336	0.1457479	-0.4387262	6.94444444444444E-06	1847	30	130.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1635447	0.1805907	0.1813051	6.72743055555556E-06	1873	26	131.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1516085	0.3829365	-0.2154945	6.94444444444444E-06	1904	31	132.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
0.2702001	0.1274717	-0.3515876	6.94444444444444E-06	1931	27	133.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.0250068	0.3947017	0.2316799	6.94444444444444E-06	1962	31	134.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.249027	0.2117126	-0.2433427	6.94444444444444E-06	1991	29	135.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.2600605	0.2413367	-0.3237101	6.79976851851852E-06	2024	33	136.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.20315	0.1514523	-0.1278984	6.72743055555556E-06	2054	30	137.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2217228	0.1435805	-0.1285565	6.79976851851852E-06	2101	47	138.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3365858	0.1233801	-0.143038	6.72743055555556E-06	2127	26	139.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
-0.3964172	0.2040192	0.4519639	6.72743055555556E-06	2142	15	140.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2631541	0.2330504	0.4349864	6.65509259259259E-06	2184	42	141.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.07298997	0.3126971	-0.28515	6.58275462962963E-06	2212	28	142.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3999638	0.3020395	0.03483047	6.65509259259259E-06	2224	12	143.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.415109	0.3091363	0.03646278	6.72743055555556E-06	2256	32	144.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.183355	0.2313412	0.389842	6.72743055555556E-06	2276	20	145.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3448647	0.3496285	0.2621487	6.87210648148148E-06	2306	30	146.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3340695	0.2551838	0.1426113	6.72743055555556E-06	2320	14	147.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3728028	0.2686933	0.1292423	6.58275462962963E-06	2338	18	148.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2128163	0.2804627	0.397233	6.65509259259259E-06	2352	14	149.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.08435094	0.1730729	-0.4456888	6.4380787037037E-06	2376	24	150.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1621095	0.2220055	0.3743011	6.65509259259259E-06	2391	15	151.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1504246	0.2414212	0.3676628	6.51041666666667E-06	2410	19	152.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3257352	0.3372633	-0.2886291	6.58275462962963E-06	2421	11	153.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3469488	0.1522197	-0.436062	6.72743055555556E-06	2436	15	154.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.05666018	0.4047403	-0.1566577	6.65509259259259E-06	2457	21	155.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4765639	0.2101797	0.4274347	6.65509259259259E-06	2478	21	156.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.2205204	0.2403087	-0.2274234	6.51041666666667E-06	2486	8	157.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.4570047	0.2117154	-0.4735883	6.51041666666667E-06	2495	9	158.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
-0.1035144	0.2483354	0.1591556	6.51041666666667E-06	2512	17	159.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.08167849	0.4645435	-0.2263088	6.4380787037037E-06	2534	22	160.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.05310116	0.1106496	0.06907835	6.36574074074074E-06	2550	16	161.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.22974	0.4076209	-0.2368395	6.51041666666667E-06	2567	17	162.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.2300849	0.2544758	0.1264194	6.58275462962963E-06	2597	30	163.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1666857	0.2937498	-0.134921	6.65509259259259E-06	2622	25	164.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3270747	0.3595898	0.272551	6.65509259259259E-06	2638	16	165.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.3963731	0.2005791	-0.5403364	6.72743055555556E-06	2648	10	166.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.1108446	0.3300377	-0.08671474	6.72743055555556E-06	2659	11	167.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3436109	0.2372694	-0.4090144	6.65509259259259E-06	2684	25	168.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.254068	0.3478308	-0.0054087	6.65509259259259E-06	2716	32	169.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3332127	0.2047179	-0.3234032	6.65509259259259E-06	2731	15	170.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3931518	0.1659415	-0.5199985	6.65509259259259E-06	2755	24	171.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
-0.1536533	0.2238598	0.3774498	6.51041666666667E-06	2783	28	172.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.37808	0.2929459	-0.1062445	6.51041666666667E-06	2812	29	173.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.09150937	0.4746773	-0.1408676	6.65509259259259E-06	2822	10	174.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1601246	0.2579016	-0.05671593	6.72743055555556E-06	2842	20	175.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1482904	0.2185813	-0.2472513	6.65509259259259E-06	2855	13	176.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.07109956	0.3387955	0.2882815	6.79976851851852E-06	2869	14	177.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.5211605	0.2414958	-0.2418382	6.87210648148148E-06	2888	19	178.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0.05206747	0.4722483	-0.2629614	6.87210648148148E-06	2908	20	179.955	SpawnRate	0.1	2	200	10	1	240	0.6	15	0.7	0.2	
0.09402473	0.4506097	-0.1800617	6.94444444444444E-06	2934	26	180.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.1902525	0.2671686	0.1848897	6.79976851851852E-06	2954	20	181.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3182084	0.2503886	-0.3654725	6.72743055555556E-06	2965	11	182.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
-0.3096093	0.2676651	0.1454087	6.87210648148148E-06	2974	9	183.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	

0	0	0	0	0	0	0.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	1.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	2.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	3.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	4.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	5.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	6.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	7.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	8.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	9.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	10.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	11.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	12.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	13.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	14.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	15.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	16.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	17.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	

0	0	0	0	0	0	0.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	1.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
0	0	0	0	0	0	2.955	SpawnRate	0.1	2	200	10	0	240	0.6	15	0.7	0.2	
